Stats   core1   core2   core3   core4   throughput  latency
Stat	2169	2144	2171	2176	8660	69281.7
Stat	2145	2177	2169	2171	8662	69265.5
Stat	2167	2172	2173	2122	8634	69496.6
Stat	2137	2173	2121	2178	8609	69695.9
Stat	2164	2080	2172	2181	8597	69801.1
Stat	2150	2159	2134	2155	8598	69780.1
Stat	2160	2149	2151	2173	8633	69495.8
Stat	2104	2167	2142	2163	8576	69768.6
Stat	2164	2142	2168	2082	8556	70128.5
Stat	2145	2169	2173	2172	8659	69320.6
Stat	2170	2168	2169	2155	8662	69250.1
Stat	2143	2173	2124	2180	8620	69616.5
Stat	2165	2120	2175	2149	8609	69684.0
Stat	2105	2154	2152	2169	8580	69945.4
Stat	2156	1999	2002	1973	8130	73800.2
Stat	1969	2168	2116	2172	8425	71200.8
Stat	2173	2121	2180	2147	8621	69611.4
Stat	2130	2167	2138	2172	8607	69710.7
Stat	2144	2159	2157	2152	8612	69587.0
Stat	2158	2174	2163	2168	8663	69265.1
Stat	2129	2163	2139	2173	8604	69733.0
Stat	1244	1241	1250	1246	4981	69030.4
Stat	0	0	0	0	0	0.0
Stat	0	0	0	0	0	0.0
Stat	0	1097	1011	1456	3564	432750.4
Stat	3302	3363	3334	3339	13338	83519.0
Stat	3427	3439	3405	3401	13672	43886.6
Stat	3374	3391	3356	3326	13447	44623.9
Stat	3401	3418	3388	3386	13593	44139.8
Stat	3413	3375	3362	3393	13543	44301.9
Stat	3416	3418	3395	3401	13630	44026.6
Stat	3415	3425	3405	3403	13648	43964.4
Stat	3357	3403	3378	3376	13514	44401.6
Stat	3416	3421	3401	3407	13645	43971.9
Stat	3421	3428	3410	3406	13665	43908.9
Stat	3385	3389	3358	3371	13503	44433.0
Stat	3419	3424	3401	3403	13647	43972.9
Stat	3423	3325	3410	3293	13451	44601.8
Stat	3432	3436	3295	3404	13567	44232.4
Stat	3317	3441	3405	3404	13567	44229.7
Stat	3412	3425	3402	3399	13638	43990.4
Stat	3408	3425	3399	3390	13622	44046.6
Stat	3410	3432	3396	3391	13629	44032.4
Stat	3398	3415	3382	3389	13584	44170.9
Stat	3425	3430	3407	3409	13671	43888.8
Stat	3260	3259	3226	3235	12980	46224.3
Stat	3420	3419	3399	3410	13648	43962.3
Stat	3418	3438	3397	3404	13657	43940.6
Stat	3412	3419	3384	3399	13614	44075.4
Stat	3399	3417	3383	3391	13590	44153.4
Stat	3409	3401	3393	3397	13600	44111.8
Stat	3415	3429	3395	3399	13638	44001.1
Stat	3416	3232	3403	3209	13260	45249.8
Stat	3404	3419	3188	3390	13401	44772.5
Stat	3230	3426	3404	3413	13473	44529.5
Stat	3406	3419	3380	3385	13590	44152.0
Stat	3414	3432	3396	3409	13651	43960.5
Stat	3417	3418	3402	3397	13634	44007.3
Stat	3426	3426	3396	3401	13649	43961.7
Stat	3413	3429	3400	3406	13648	43957.9
Stat	3410	3429	3403	3409	13651	43955.2
Stat	3405	3419	3386	3380	13591	44152.5
Stat	3418	3429	3399	3405	13651	43951.2
Stat	3409	3411	3385	3385	13590	44148.9
Stat	3416	3436	3402	3407	13661	43926.2
Stat	3388	3413	3374	3375	13550	44280.8
Stat	3416	3414	3402	3401	13633	44008.5
Stat	3388	3410	3378	3389	13565	44237.8
Stat	3414	3420	3387	3393	13614	44065.4
Stat	3416	3431	3414	3406	13667	43906.5
Stat	3400	3417	3383	3386	13586	44162.6
Stat	3405	3415	3387	3388	13595	44136.4
Stat	3430	3421	3392	3413	13656	43940.6
Stat	3421	3428	3406	3410	13665	43904.5
Stat	3414	3417	3397	3409	13637	44007.4
Stat	3412	3422	3395	3398	13627	44023.7
Stat	3422	3426	3398	3405	13651	43955.1
Stat	3415	3423	3401	3408	13647	43968.1
Stat	3421	3414	3392	3394	13621	44048.9
Stat	3408	3033	3392	2996	12829	46768.2
Stat	3050	3471	3038	3439	12998	46161.4
Stat	1950	1956	1938	1938	7782	44331.0
Stat	0	0	0	0	0	0.0
Stat	0	0	0	0	0	0.0
Stat	1959	1310	0	0	3269	314304.2
Stat	2183	2128	1273	1663	7247	224570.1
Stat	2159	2128	2123	1445	7855	76385.8
Stat	2167	2164	2176	2170	8677	69142.0
Stat	1527	2086	1881	2115	7609	96192.0
Stat	2043	2171	1688	2174	8076	76523.3
Stat	2165	2103	2126	2119	8513	70474.2
Stat	2165	2172	2176	2174	8687	69085.9
Stat	2115	2168	2115	2171	8569	70013.5
Stat	2152	2163	2165	2164	8644	69414.8
Stat	2121	2063	2117	2072	8373	71184.3
Stat	2157	2173	2176	2173	8679	69129.5
Stat	2119	2122	2113	2116	8470	70845.3
Stat	2142	2161	2161	2159	8623	69591.9
Stat	2108	2170	2171	2119	8568	70019.0
Stat	2165	2166	2170	2174	8675	69174.9
Stat	2116	2161	2065	2175	8517	70452.3
